Function Name,File,Start Line,End Line,Cyclomatic Complexity,Cognitive Complexity,Max Nesting Depth,Code Lines,Priority Score
Zenith_UILayoutGroup::WrapTextChildrenToCrossSize,Zenith\UI\Zenith_UILayoutGroup.cpp,194,216,8,7,2,23,23.6
Zenith_UILayoutGroup::MeasureChildren,Zenith\UI\Zenith_UILayoutGroup.cpp,217,239,6,7,1,23,18.2
Zenith_UILayoutGroup::FitContainerToContent,Zenith\UI\Zenith_UILayoutGroup.cpp,240,258,3,3,1,19,16.2
Zenith_UILayoutGroup::DecodeAlignment,Zenith\UI\Zenith_UILayoutGroup.cpp,259,266,1,0,0,8,2.7
Zenith_UILayoutGroup::PlaceChild,Zenith\UI\Zenith_UILayoutGroup.cpp,267,338,18,22,3,72,46.9
Zenith_UILayoutGroup::ApplyForceExpandCross,Zenith\UI\Zenith_UILayoutGroup.cpp,339,353,5,8,1,15,15.0
Zenith_UILayoutGroup::Update,Zenith\UI\Zenith_UILayoutGroup.cpp,356,365,2,1,1,10,6.9
Zenith_UILayoutGroup::Render,Zenith\UI\Zenith_UILayoutGroup.cpp,366,374,2,1,0,9,4.3
Zenith_UILayoutGroup::WriteToDataStream,Zenith\UI\Zenith_UILayoutGroup.cpp,377,394,1,0,0,18,3.4
Zenith_UILayoutGroup::ReadFromDataStream,Zenith\UI\Zenith_UILayoutGroup.cpp,395,422,1,0,0,28,4.2
Zenith_UILayoutGroup::RenderPropertiesPanel,Zenith\UI\Zenith_UILayoutGroup.cpp,426,496,9,8,1,71,21.3
GetType,Zenith\UI\Zenith_UILayoutGroup.h,31,32,1,0,0,2,1.0
GetDirection,Zenith\UI\Zenith_UILayoutGroup.h,36,37,1,0,0,2,1.0
GetChildAlignment,Zenith\UI\Zenith_UILayoutGroup.h,39,40,1,0,0,2,1.0
GetPadding,Zenith\UI\Zenith_UILayoutGroup.h,42,43,1,0,0,2,1.0
GetSpacing,Zenith\UI\Zenith_UILayoutGroup.h,45,46,1,0,0,2,1.0
GetChildForceExpandWidth,Zenith\UI\Zenith_UILayoutGroup.h,49,50,1,0,0,2,1.0
GetChildForceExpandHeight,Zenith\UI\Zenith_UILayoutGroup.h,50,51,1,0,0,2,1.0
GetReverseArrangement,Zenith\UI\Zenith_UILayoutGroup.h,53,54,1,0,0,2,1.0
GetFitToContent,Zenith\UI\Zenith_UILayoutGroup.h,56,57,1,0,0,2,1.0
MarkLayoutDirty,Zenith\UI\Zenith_UILayoutGroup.h,58,59,1,0,0,2,1.0
OnChildVisibilityChanged,Zenith\UI\Zenith_UILayoutGroup.h,60,61,1,0,0,2,1.0
OnChildSizeChanged,Zenith\UI\Zenith_UILayoutGroup.h,61,62,1,0,0,2,1.0
OnChildAdded,Zenith\UI\Zenith_UILayoutGroup.h,62,63,1,0,0,2,1.0
OnChildRemoved,Zenith\UI\Zenith_UILayoutGroup.h,63,64,1,0,0,2,1.0
Zenith_UIOverlay::Zenith_UIOverlay,Zenith\UI\Zenith_UIOverlay.cpp,17,33,1,0,0,17,3.4
Zenith_UIOverlay::Show,Zenith\UI\Zenith_UIOverlay.cpp,34,52,4,3,1,19,9.5
Zenith_UIOverlay::Hide,Zenith\UI\Zenith_UIOverlay.cpp,53,60,2,1,0,8,3.0
Zenith_UIOverlay::Update,Zenith\UI\Zenith_UIOverlay.cpp,61,97,8,11,2,37,23.9
Zenith_UIOverlay::Render,Zenith\UI\Zenith_UIOverlay.cpp,98,137,8,7,1,40,18.7
Zenith_UIOverlay::SetSiblingInteractable,Zenith\UI\Zenith_UIOverlay.cpp,138,165,10,16,3,28,31.2
Zenith_UIOverlay::WriteToDataStream,Zenith\UI\Zenith_UIOverlay.cpp,166,181,1,0,0,16,3.3
Zenith_UIOverlay::ReadFromDataStream,Zenith\UI\Zenith_UIOverlay.cpp,182,203,1,0,0,22,3.7
Zenith_UIOverlay::RenderPropertiesPanel,Zenith\UI\Zenith_UIOverlay.cpp,205,232,4,2,1,28,9.4
GetType,Zenith\UI\Zenith_UIOverlay.h,26,27,1,0,0,2,1.0
IsShowing,Zenith\UI\Zenith_UIOverlay.h,32,33,1,0,0,2,1.0
SetDimColor,Zenith\UI\Zenith_UIOverlay.h,36,37,1,0,0,2,2.2
GetDimColor,Zenith\UI\Zenith_UIOverlay.h,37,38,1,0,0,2,1.0
SetFadeDuration,Zenith\UI\Zenith_UIOverlay.h,39,40,1,0,0,2,2.2
GetFadeDuration,Zenith\UI\Zenith_UIOverlay.h,40,41,1,0,0,2,1.0
SetContentSize,Zenith\UI\Zenith_UIOverlay.h,44,45,1,0,0,2,3.5
GetContentSize,Zenith\UI\Zenith_UIOverlay.h,45,46,1,0,0,2,1.0
SetContentStyle,Zenith\UI\Zenith_UIOverlay.h,47,48,1,0,0,2,2.2
Zenith_UIRect::Zenith_UIRect,Zenith\UI\Zenith_UIRect.cpp,16,20,1,0,0,5,2.5
Zenith_UIRect::Render,Zenith\UI\Zenith_UIRect.cpp,21,66,9,7,2,46,22.4
Zenith_UIRect::WriteToDataStream,Zenith\UI\Zenith_UIRect.cpp,67,86,1,0,0,20,3.6
Zenith_UIRect::ReadFromDataStream,Zenith\UI\Zenith_UIRect.cpp,87,111,1,0,0,25,4.0
Zenith_UIRect::RenderPropertiesPanel,Zenith\UI\Zenith_UIRect.cpp,113,156,5,4,1,44,13.0
GetType,Zenith\UI\Zenith_UIRect.h,38,39,1,0,0,2,1.0
SetFillAmount,Zenith\UI\Zenith_UIRect.h,42,43,1,0,0,2,2.2
GetFillAmount,Zenith\UI\Zenith_UIRect.h,43,44,1,0,0,2,1.0
SetFillDirection,Zenith\UI\Zenith_UIRect.h,45,46,1,0,0,2,2.2
GetFillDirection,Zenith\UI\Zenith_UIRect.h,46,47,1,0,0,2,1.0
SetStyle,Zenith\UI\Zenith_UIRect.h,50,51,1,0,0,2,2.2
SetCornerRadius,Zenith\UI\Zenith_UIRect.h,53,54,1,0,0,2,2.2
SetBorderColor,Zenith\UI\Zenith_UIRect.h,54,55,1,0,0,2,2.2
SetBorderThickness,Zenith\UI\Zenith_UIRect.h,55,56,1,0,0,2,2.2
SetGradientColor,Zenith\UI\Zenith_UIRect.h,56,57,1,0,0,2,2.2
SetShadowEnabled,Zenith\UI\Zenith_UIRect.h,57,58,1,0,0,2,2.2
SetShadowColor,Zenith\UI\Zenith_UIRect.h,58,59,1,0,0,2,2.2
SetShadowOffset,Zenith\UI\Zenith_UIRect.h,59,60,1,0,0,2,2.2
SetShadowSpread,Zenith\UI\Zenith_UIRect.h,60,61,1,0,0,2,2.2
Zenith_UIScrollView::Zenith_UIScrollView,Zenith\UI\Zenith_UIScrollView.cpp,21,25,1,0,0,5,2.5
Zenith_UIScrollView::SetScrollPosition,Zenith\UI\Zenith_UIScrollView.cpp,26,31,1,0,0,6,3.8
Zenith_UIScrollView::ClampScrollPosition,Zenith\UI\Zenith_UIScrollView.cpp,32,57,5,6,1,26,13.1
Zenith_UIScrollView::GetTransformedMousePosition,Zenith\UI\Zenith_UIScrollView.cpp,58,81,5,5,2,24,17.2
Zenith_UIScrollView::HandleDragInput,Zenith\UI\Zenith_UIScrollView.cpp,82,129,13,15,2,48,35.7
Zenith_UIScrollView::UpdateInertia,Zenith\UI\Zenith_UIScrollView.cpp,130,151,4,4,1,22,11.7
Zenith_UIScrollView::Update,Zenith\UI\Zenith_UIScrollView.cpp,152,174,6,5,1,23,14.2
Zenith_UIScrollView::Render,Zenith\UI\Zenith_UIScrollView.cpp,175,209,6,6,2,35,18.4
Zenith_UIScrollView::WriteToDataStream,Zenith\UI\Zenith_UIScrollView.cpp,210,220,1,0,0,11,2.9
Zenith_UIScrollView::ReadFromDataStream,Zenith\UI\Zenith_UIScrollView.cpp,221,237,1,0,0,17,3.4
Zenith_UIScrollView::RenderPropertiesPanel,Zenith\UI\Zenith_UIScrollView.cpp,239,269,3,2,1,31,8.8
GetType,Zenith\UI\Zenith_UIScrollView.h,30,31,1,0,0,2,1.0
SetContentSize,Zenith\UI\Zenith_UIScrollView.h,34,35,1,0,0,2,3.5
GetContentSize,Zenith\UI\Zenith_UIScrollView.h,35,36,1,0,0,2,1.0
GetScrollPosition,Zenith\UI\Zenith_UIScrollView.h,40,41,1,0,0,2,1.0
SetScrollDirection,Zenith\UI\Zenith_UIScrollView.h,44,45,1,0,0,2,2.2
GetScrollDirection,Zenith\UI\Zenith_UIScrollView.h,45,46,1,0,0,2,1.0
SetInertia,Zenith\UI\Zenith_UIScrollView.h,49,50,1,0,0,2,2.2
HasInertia,Zenith\UI\Zenith_UIScrollView.h,50,51,1,0,0,2,1.0
SetDecelerationRate,Zenith\UI\Zenith_UIScrollView.h,52,53,1,0,0,2,2.2
GetDecelerationRate,Zenith\UI\Zenith_UIScrollView.h,53,54,1,0,0,2,1.0
Lerp,Zenith\UI\Zenith_UIStyle.h,25,55,6,3,1,31,15.8
UIStyleRenderer::RenderStyledRect,Zenith\UI\Zenith_UIStyleRenderer.cpp,6,70,6,4,1,65,20.4
Zenith_UIText::Zenith_UIText,Zenith\UI\Zenith_UIText.cpp,16,21,1,0,0,6,2.5
Zenith_UIText::RebuildWrappedText,Zenith\UI\Zenith_UIText.cpp,24,86,14,17,2,63,34.1
Zenith_UIText::GetTextWidth,Zenith\UI\Zenith_UIText.cpp,89,111,5,9,2,23,17.6
Zenith_UIText::GetTextHeight,Zenith\UI\Zenith_UIText.cpp,112,123,3,3,1,12,8.2
Zenith_UIText::ComputeHorizontalStartX,Zenith\UI\Zenith_UIText.cpp,126,145,4,1,1,20,13.1
Zenith_UIText::ComputeVerticalStartY,Zenith\UI\Zenith_UIText.cpp,146,156,4,1,1,11,12.4
Zenith_UIText::SubmitTextWithShadow,Zenith\UI\Zenith_UIText.cpp,157,172,2,1,1,16,11.1
Zenith_UIText::RenderMultilineAligned,Zenith\UI\Zenith_UIText.cpp,173,198,4,5,2,26,21.5
Zenith_UIText::Render,Zenith\UI\Zenith_UIText.cpp,199,230,5,5,1,32,14.1
Zenith_UIText::WriteToDataStream,Zenith\UI\Zenith_UIText.cpp,233,248,1,0,0,16,3.3
Zenith_UIText::ReadFromDataStream,Zenith\UI\Zenith_UIText.cpp,249,274,1,0,0,26,4.0
Zenith_UIText::RenderPropertiesPanel,Zenith\UI\Zenith_UIText.cpp,278,325,6,5,1,48,14.8
GetType,Zenith\UI\Zenith_UIText.h,39,40,1,0,0,2,1.0
SetText,Zenith\UI\Zenith_UIText.h,43,44,1,0,0,2,2.2
SetFontSize,Zenith\UI\Zenith_UIText.h,48,49,1,0,0,2,2.2
GetFontSize,Zenith\UI\Zenith_UIText.h,49,50,1,0,0,2,1.0
SetAlignment,Zenith\UI\Zenith_UIText.h,53,54,1,0,0,2,2.2
GetAlignment,Zenith\UI\Zenith_UIText.h,54,55,1,0,0,2,1.0
SetVerticalAlignment,Zenith\UI\Zenith_UIText.h,56,57,1,0,0,2,2.2
GetVerticalAlignment,Zenith\UI\Zenith_UIText.h,57,58,1,0,0,2,1.0
SetMaxWidth,Zenith\UI\Zenith_UIText.h,59,60,1,0,0,2,2.2
GetMaxWidth,Zenith\UI\Zenith_UIText.h,60,61,1,0,0,2,1.0
SetTextShadow,Zenith\UI\Zenith_UIText.h,64,70,1,0,0,7,5.1
SetShadowEnabled,Zenith\UI\Zenith_UIText.h,71,72,1,0,0,2,2.2
SetShadowColor,Zenith\UI\Zenith_UIText.h,72,73,1,0,0,2,2.2
SetShadowOffset,Zenith\UI\Zenith_UIText.h,73,74,1,0,0,2,2.2
WriteStyleToStream,Zenith\UI\Zenith_UIToggle.cpp,22,34,1,0,0,13,4.3
ReadStyleFromStream,Zenith\UI\Zenith_UIToggle.cpp,35,47,1,0,0,13,4.3
Zenith_UIToggle::Zenith_UIToggle,Zenith\UI\Zenith_UIToggle.cpp,48,68,1,0,0,21,3.7
Zenith_UIToggle::SetIsOn,Zenith\UI\Zenith_UIToggle.cpp,69,78,3,2,1,10,8.5
Zenith_UIToggle::ResetInteractionStateForEditor,Zenith\UI\Zenith_UIToggle.cpp,79,94,3,2,1,16,7.7
Zenith_UIToggle::GetInteractionMousePosition,Zenith\UI\Zenith_UIToggle.cpp,95,118,5,5,2,24,17.2
Zenith_UIToggle::ComputeHovered,Zenith\UI\Zenith_UIToggle.cpp,119,128,5,4,0,10,11.7
Zenith_UIToggle::FireValueChangedCallback,Zenith\UI\Zenith_UIToggle.cpp,129,136,2,1,1,8,5.5
Zenith_UIToggle::HandleMouseInteraction,Zenith\UI\Zenith_UIToggle.cpp,137,155,8,8,2,19,21.6
Zenith_UIToggle::HandleKeyboardActivation,Zenith\UI\Zenith_UIToggle.cpp,156,167,4,3,1,12,9.0
Zenith_UIToggle::UpdateVisualFromState,Zenith\UI\Zenith_UIToggle.cpp,168,184,3,2,1,17,9.0
Zenith_UIToggle::Update,Zenith\UI\Zenith_UIToggle.cpp,185,211,3,2,1,27,9.8
Zenith_UIToggle::Render,Zenith\UI\Zenith_UIToggle.cpp,212,251,4,3,1,40,12.3
Zenith_UIToggle::WriteToDataStream,Zenith\UI\Zenith_UIToggle.cpp,252,263,1,0,0,12,3.0
Zenith_UIToggle::ReadFromDataStream,Zenith\UI\Zenith_UIToggle.cpp,264,281,2,0,0,18,4.3
Zenith_UIToggle::RenderPropertiesPanel,Zenith\UI\Zenith_UIToggle.cpp,283,316,4,3,1,34,10.6
GetType,Zenith\UI\Zenith_UIToggle.h,25,26,1,0,0,2,1.0
IsOn,Zenith\UI\Zenith_UIToggle.h,30,31,1,0,0,2,1.0
SetOnValueChanged,Zenith\UI\Zenith_UIToggle.h,34,39,1,0,0,6,3.8
SetText,Zenith\UI\Zenith_UIToggle.h,42,43,1,0,0,2,2.2
SetFontSize,Zenith\UI\Zenith_UIToggle.h,45,46,1,0,0,2,2.2
GetFontSize,Zenith\UI\Zenith_UIToggle.h,46,47,1,0,0,2,1.0
SetOnStyle,Zenith\UI\Zenith_UIToggle.h,50,51,1,0,0,2,2.2
SetOffStyle,Zenith\UI\Zenith_UIToggle.h,53,54,1,0,0,2,2.2
SetOnColor,Zenith\UI\Zenith_UIToggle.h,56,57,1,0,0,2,2.2
SetOffColor,Zenith\UI\Zenith_UIToggle.h,57,58,1,0,0,2,2.2
SetCornerRadius,Zenith\UI\Zenith_UIToggle.h,59,60,1,0,0,2,2.2
SetTransitionDuration,Zenith\UI\Zenith_UIToggle.h,60,61,1,0,0,2,2.2
SetTextColor,Zenith\UI\Zenith_UIToggle.h,64,65,1,0,0,2,2.2
GetTextColor,Zenith\UI\Zenith_UIToggle.h,65,66,1,0,0,2,1.0
SetFocused,Zenith\UI\Zenith_UIToggle.h,69,70,1,0,0,2,2.2
IsFocused,Zenith\UI\Zenith_UIToggle.h,70,71,1,0,0,2,1.0
ApplyEasing,Zenith\UI\Zenith_UITween.h,39,54,5,1,1,16,11.1
MockBTNode,Zenith\UnitTests\Zenith_AITests.cpp,29,31,1,0,0,3,2.3
Execute,Zenith\UnitTests\Zenith_AITests.cpp,32,37,1,0,0,6,5.0
Zenith_UnitTests::TestBlackboardBasicTypes,Zenith\UnitTests\Zenith_AITests.cpp,47,65,1,0,0,19,2.3
Zenith_UnitTests::TestBlackboardVector3,Zenith\UnitTests\Zenith_AITests.cpp,66,79,3,2,0,14,5.1
Zenith_UnitTests::TestBlackboardEntityID,Zenith\UnitTests\Zenith_AITests.cpp,80,92,2,1,0,13,3.4
Zenith_UnitTests::TestBlackboardHasKey,Zenith\UnitTests\Zenith_AITests.cpp,93,107,1,0,0,15,2.0
Zenith_UnitTests::TestBlackboardClear,Zenith\UnitTests\Zenith_AITests.cpp,108,124,1,0,0,17,2.1
Zenith_UnitTests::TestBlackboardDefaultValues,Zenith\UnitTests\Zenith_AITests.cpp,125,136,1,0,0,12,1.7
Zenith_UnitTests::TestBlackboardOverwrite,Zenith\UnitTests\Zenith_AITests.cpp,137,149,1,0,0,13,1.8
Zenith_UnitTests::TestBlackboardSerialization,Zenith\UnitTests\Zenith_AITests.cpp,150,177,3,2,0,28,6.1
Zenith_UnitTests::TestBTSequenceAllSuccess,Zenith\UnitTests\Zenith_AITests.cpp,181,198,1,0,0,18,2.2
Zenith_UnitTests::TestBTSequenceFirstFails,Zenith\UnitTests\Zenith_AITests.cpp,199,218,1,0,0,20,2.3
Zenith_UnitTests::TestBTSequenceRunning,Zenith\UnitTests\Zenith_AITests.cpp,219,236,1,0,0,18,2.2
Zenith_UnitTests::TestBTSelectorFirstSucceeds,Zenith\UnitTests\Zenith_AITests.cpp,237,256,1,0,0,20,2.3
Zenith_UnitTests::TestBTSelectorAllFail,Zenith\UnitTests\Zenith_AITests.cpp,257,274,1,0,0,18,2.2
Zenith_UnitTests::TestBTSelectorRunning,Zenith\UnitTests\Zenith_AITests.cpp,275,291,1,0,0,17,2.1
Zenith_UnitTests::TestBTParallelRequireOne,Zenith\UnitTests\Zenith_AITests.cpp,292,309,1,0,0,18,2.2
Zenith_UnitTests::TestBTParallelRequireAll,Zenith\UnitTests\Zenith_AITests.cpp,310,327,1,0,0,18,2.2
Zenith_UnitTests::TestBTParallelAllRunning,Zenith\UnitTests\Zenith_AITests.cpp,328,347,1,0,0,20,2.3
Zenith_UnitTests::TestBTParallelNeitherPolicyMet,Zenith\UnitTests\Zenith_AITests.cpp,348,370,1,0,0,23,2.6
Zenith_UnitTests::TestBTParallelRequireOneAbortsRunning,Zenith\UnitTests\Zenith_AITests.cpp,371,396,1,0,0,26,2.8
Zenith_UnitTests::TestBTParallelRequireOneSuccessWinsOverSimultaneousFailure,Zenith\UnitTests\Zenith_AITests.cpp,397,421,1,0,0,25,2.7
Zenith_UnitTests::TestBTInverter,Zenith\UnitTests\Zenith_AITests.cpp,422,449,1,0,0,28,2.9
Zenith_UnitTests::TestBTRepeaterCount,Zenith\UnitTests\Zenith_AITests.cpp,450,472,1,0,0,23,2.6
Zenith_UnitTests::TestBTCooldown,Zenith\UnitTests\Zenith_AITests.cpp,473,495,1,0,0,23,2.6
Zenith_UnitTests::TestBTSucceeder,Zenith\UnitTests\Zenith_AITests.cpp,496,511,1,0,0,16,2.0
Zenith_UnitTests::TestNavMeshPolygonCreation,Zenith\UnitTests\Zenith_AITests.cpp,515,537,1,0,0,23,2.6
Zenith_UnitTests::TestNavMeshAdjacency,Zenith\UnitTests\Zenith_AITests.cpp,538,572,3,3,2,35,12.4
Zenith_UnitTests::TestNavMeshFindNearestPolygon,Zenith\UnitTests\Zenith_AITests.cpp,573,601,1,0,0,29,3.0
Zenith_UnitTests::TestNavMeshIsPointOnMesh,Zenith\UnitTests\Zenith_AITests.cpp,602,626,1,0,0,25,2.7
Zenith_UnitTests::TestNavMeshRaycast,Zenith\UnitTests\Zenith_AITests.cpp,627,655,1,0,0,29,3.0
Zenith_UnitTests::TestNavMeshFindNearestPolygonInCell,Zenith\UnitTests\Zenith_AITests.cpp,656,725,1,0,0,70,6.1
Zenith_UnitTests::TestNavMeshComputePolygonBounds,Zenith\UnitTests\Zenith_AITests.cpp,726,756,1,0,0,31,3.2
Zenith_UnitTests::TestPathfindingStraightLine,Zenith\UnitTests\Zenith_AITests.cpp,757,787,1,0,0,31,3.2
Zenith_UnitTests::TestPathfindingAroundObstacle,Zenith\UnitTests\Zenith_AITests.cpp,788,828,1,0,0,41,3.9
Zenith_UnitTests::TestPathfindingNoPath,Zenith\UnitTests\Zenith_AITests.cpp,829,863,1,0,0,35,3.5
Zenith_UnitTests::TestPathfindingSmoothing,Zenith\UnitTests\Zenith_AITests.cpp,864,898,1,0,0,35,3.5
Zenith_UnitTests::TestNavAgentSetDestination,Zenith\UnitTests\Zenith_AITests.cpp,902,938,1,0,0,37,3.6
Zenith_UnitTests::TestNavAgentMovement,Zenith\UnitTests\Zenith_AITests.cpp,939,980,1,0,0,42,4.0
Zenith_UnitTests::TestNavAgentArrival,Zenith\UnitTests\Zenith_AITests.cpp,981,1022,2,1,1,42,8.1
Zenith_UnitTests::TestNavAgentStop,Zenith\UnitTests\Zenith_AITests.cpp,1023,1063,1,0,0,41,3.9
Zenith_UnitTests::TestNavAgentSpeedSettings,Zenith\UnitTests\Zenith_AITests.cpp,1064,1079,1,0,0,16,2.0
Zenith_UnitTests::TestSightConeInRange,Zenith\UnitTests\Zenith_AITests.cpp,1083,1120,2,1,0,38,5.3
Zenith_UnitTests::TestSightConeOutOfRange,Zenith\UnitTests\Zenith_AITests.cpp,1121,1155,2,1,0,35,5.0
Zenith_UnitTests::TestSightConeOutOfFOV,Zenith\UnitTests\Zenith_AITests.cpp,1156,1203,4,6,3,48,18.9
Zenith_UnitTests::TestSightAwarenessGain,Zenith\UnitTests\Zenith_AITests.cpp,1204,1241,2,1,1,38,7.8
Zenith_UnitTests::TestHearingStimulusInRange,Zenith\UnitTests\Zenith_AITests.cpp,1242,1275,1,0,0,34,3.4
Zenith_UnitTests::TestHearingStimulusAttenuation,Zenith\UnitTests\Zenith_AITests.cpp,1276,1282,1,0,0,7,1.4
Zenith_UnitTests::TestHearingStimulusOutOfRange,Zenith\UnitTests\Zenith_AITests.cpp,1283,1316,2,1,0,34,5.0
Zenith_UnitTests::TestMemoryRememberTarget,Zenith\UnitTests\Zenith_AITests.cpp,1317,1359,3,2,1,43,9.7
Zenith_UnitTests::TestMemoryDecay,Zenith\UnitTests\Zenith_AITests.cpp,1360,1366,1,0,0,7,1.4
Zenith_UnitTests::TestSquadAddRemoveMember,Zenith\UnitTests\Zenith_AITests.cpp,1370,1396,1,0,0,27,2.9
Zenith_UnitTests::TestSquadRoleAssignment,Zenith\UnitTests\Zenith_AITests.cpp,1397,1417,1,0,0,21,2.4
Zenith_UnitTests::TestSquadLeaderSelection,Zenith\UnitTests\Zenith_AITests.cpp,1418,1438,1,0,0,21,2.4
Zenith_UnitTests::TestFormationLine,Zenith\UnitTests\Zenith_AITests.cpp,1439,1452,1,0,0,14,1.9
Zenith_UnitTests::TestFormationWedge,Zenith\UnitTests\Zenith_AITests.cpp,1453,1472,2,1,1,20,6.4
Zenith_UnitTests::TestFormationWorldPositions,Zenith\UnitTests\Zenith_AITests.cpp,1473,1492,1,0,0,20,2.3
Zenith_UnitTests::TestSquadSharedKnowledge,Zenith\UnitTests\Zenith_AITests.cpp,1493,1520,1,0,0,28,2.9
Zenith_UnitTests::TestTacticalPointRegistration,Zenith\UnitTests\Zenith_AITests.cpp,1524,1551,1,0,0,28,2.9
Zenith_UnitTests::TestTacticalPointCoverScoring,Zenith\UnitTests\Zenith_AITests.cpp,1552,1578,1,0,0,27,2.9
Zenith_UnitTests::TestTacticalPointFlankScoring,Zenith\UnitTests\Zenith_AITests.cpp,1579,1611,2,1,0,33,4.9
Zenith_UnitTests::TestFindBestPointNoPointsActive,Zenith\UnitTests\Zenith_AITests.cpp,1612,1637,1,0,0,26,2.8
Zenith_UnitTests::TestFindBestPointOutOfRange,Zenith\UnitTests\Zenith_AITests.cpp,1638,1664,1,0,0,27,2.9
Zenith_UnitTests::TestGetEntityPositionValid,Zenith\UnitTests\Zenith_AITests.cpp,1669,1692,1,0,0,24,2.6
Zenith_UnitTests::TestGetEntityPositionInvalid,Zenith\UnitTests\Zenith_AITests.cpp,1693,1713,1,0,0,21,2.4
Zenith_UnitTests::TestFindBestPointNoMatches,Zenith\UnitTests\Zenith_AITests.cpp,1714,1742,1,0,0,29,3.0
Zenith_UnitTests::TestFindBestPointSelectsHighest,Zenith\UnitTests\Zenith_AITests.cpp,1743,1776,1,0,0,34,3.4
Zenith_UnitTests::TestScoreCoverDistance,Zenith\UnitTests\Zenith_AITests.cpp,1777,1805,1,0,0,29,3.0
Zenith_UnitTests::TestScoreFlankAngle,Zenith\UnitTests\Zenith_AITests.cpp,1806,1842,1,0,0,37,3.6
Zenith_UnitTests::TestScoreOverwatchElevation,Zenith\UnitTests\Zenith_AITests.cpp,1843,1882,1,0,0,40,3.8
Zenith_UnitTests::TestTacticalPointDebugColor,Zenith\UnitTests\Zenith_AITests.cpp,1888,1943,10,3,1,56,17.3
Zenith_UnitTests::TestSquadDebugRoleColor,Zenith\UnitTests\Zenith_AITests.cpp,1944,2004,11,5,1,61,20.0
Zenith_UnitTests::TestSharedTargetUpdate,Zenith\UnitTests\Zenith_AITests.cpp,2009,2048,1,0,0,40,3.8
Zenith_UnitTests::TestSharedTargetUnknown,Zenith\UnitTests\Zenith_AITests.cpp,2049,2075,1,0,0,27,2.9
Zenith_UnitTests::TestFormationSlotsLeaderFirst,Zenith\UnitTests\Zenith_AITests.cpp,2076,2100,1,0,0,25,2.7
Zenith_UnitTests::TestFormationSlotsRoleMatching,Zenith\UnitTests\Zenith_AITests.cpp,2101,2137,1,0,0,37,3.6
Zenith_UnitTests::TestSquadPositionOrder,Zenith\UnitTests\Zenith_AITests.cpp,2142,2165,1,0,0,24,2.6
Zenith_UnitTests::TestSquadTargetOrderClearsPosition,Zenith\UnitTests\Zenith_AITests.cpp,2166,2187,1,0,0,22,2.5
Zenith_UnitTests::TestSquadSimpleOrderClearsAll,Zenith\UnitTests\Zenith_AITests.cpp,2188,2214,1,0,0,27,2.9
Zenith_UnitTests::TestSquadDeadMemberTriggersLeaderReassign,Zenith\UnitTests\Zenith_AITests.cpp,2215,2247,2,1,0,33,4.9
Zenith_UnitTests::TestSquadAliveMemberPreservesLeader,Zenith\UnitTests\Zenith_AITests.cpp,2248,2277,1,0,0,30,3.1
Zenith_UnitTests::TestBTNodeOwnership,Zenith\UnitTests\Zenith_AITests.cpp,2282,2311,1,0,0,30,3.1
Zenith_UnitTests::TestNavAgentRemainingDistanceBounds,Zenith\UnitTests\Zenith_AITests.cpp,2312,2363,1,0,0,52,4.7
Zenith_UnitTests::TestPathfindingNoDuplicateWaypoints,Zenith\UnitTests\Zenith_AITests.cpp,2364,2427,3,3,2,64,14.6
Zenith_UnitTests::TestPathfindingBatchProcessing,Zenith\UnitTests\Zenith_AITests.cpp,2428,2491,1,0,0,64,5.6
Zenith_UnitTests::TestPathfindingPartialPath,Zenith\UnitTests\Zenith_AITests.cpp,2492,2532,2,1,0,41,5.5
Zenith_UnitTests::TestCountWalkableSpans,Zenith\UnitTests\Zenith_AITests.cpp,2537,2564,1,0,0,28,2.9
Zenith_UnitTests::TestHasSufficientClearance,Zenith\UnitTests\Zenith_AITests.cpp,2565,2626,2,1,1,62,9.6
Zenith_UnitTests::TestMergeOverlappingSpans,Zenith\UnitTests\Zenith_AITests.cpp,2627,2704,3,2,1,78,12.3
Zenith_UnitTests::TestFindExtremeVertexIndices,Zenith\UnitTests\Zenith_AITests.cpp,2709,2735,1,0,0,27,2.9
Zenith_UnitTests::TestComputeAABBFromPositions,Zenith\UnitTests\Zenith_AITests.cpp,2736,2757,1,0,0,22,2.5
Zenith_UnitTests::TestComputeVertexNormals,Zenith\UnitTests\Zenith_AITests.cpp,2758,2783,2,1,1,26,6.9
Zenith_AITests::RunAllTests,Zenith\UnitTests\Zenith_AITests.cpp,2790,2797,1,0,0,8,1.4
Zenith_AITests::BuildTestHF,Zenith\UnitTests\Zenith_AITests.cpp,2804,2841,4,6,2,38,20.7
Zenith_AITests::TestFloodFillAssignsConnected,Zenith\UnitTests\Zenith_AITests.cpp,2842,2873,2,1,1,32,7.3
Zenith_AITests::TestFloodFillStopsAtBoundary,Zenith\UnitTests\Zenith_AITests.cpp,2874,2923,1,0,0,50,4.6
Zenith_AITests::TestColumnHasSpanInRegionFound,Zenith\UnitTests\Zenith_AITests.cpp,2924,2951,1,0,0,28,2.9
Zenith_AITests::TestColumnHasSpanInRegionNotFound,Zenith\UnitTests\Zenith_AITests.cpp,2952,2987,1,0,0,36,3.5
Zenith_AssertCaptureScope::Zenith_AssertCaptureScope,Zenith\UnitTests\Zenith_AssertCapture.cpp,4,16,2,1,1,13,5.9
