Function Name,File,Start Line,End Line,Cyclomatic Complexity,Cognitive Complexity,Max Nesting Depth,Code Lines
Zenith_SceneTests::TestFixedUpdateZeroDt,UnitTests\Zenith_SceneTests.cpp,6998,7037,2,2,1,40
Zenith_SceneTests::TestFixedUpdateAccumulatorResetOnSingleLoad,UnitTests\Zenith_SceneTests.cpp,7038,7064,2,1,0,27
Zenith_SceneTests::TestFixedUpdatePausedSceneSkipped,UnitTests\Zenith_SceneTests.cpp,7065,7112,2,2,1,48
Zenith_SceneTests::TestFixedUpdateTimestepConfigurable,UnitTests\Zenith_SceneTests.cpp,7113,7158,2,2,1,46
Zenith_SceneTests::TestMergeScenesEntityIDsPreserved,UnitTests\Zenith_SceneTests.cpp,7163,7185,1,0,0,23
Zenith_SceneTests::TestMergeScenesHierarchyPreserved,UnitTests\Zenith_SceneTests.cpp,7186,7211,1,0,0,26
Zenith_SceneTests::TestMergeScenesEmptySource,UnitTests\Zenith_SceneTests.cpp,7212,7232,1,0,0,21
Zenith_SceneTests::TestMergeScenesMainCameraConflict,UnitTests\Zenith_SceneTests.cpp,7233,7263,1,0,0,31
Zenith_SceneTests::TestMergeScenesActiveSceneTransfer,UnitTests\Zenith_SceneTests.cpp,7264,7287,1,0,0,24
Zenith_SceneTests::TestRootCacheInvalidatedOnCreate,UnitTests\Zenith_SceneTests.cpp,7292,7308,1,0,0,17
Zenith_SceneTests::TestRootCacheInvalidatedOnDestroy,UnitTests\Zenith_SceneTests.cpp,7309,7330,1,0,0,22
Zenith_SceneTests::TestRootCacheInvalidatedOnReparent,UnitTests\Zenith_SceneTests.cpp,7331,7354,1,0,0,24
Zenith_SceneTests::TestRootCacheCountMatchesVector,UnitTests\Zenith_SceneTests.cpp,7355,7379,1,0,0,25
Zenith_SceneTests::TestSaveLoadEntityCount,UnitTests\Zenith_SceneTests.cpp,7384,7415,1,0,0,32
Zenith_SceneTests::TestSaveLoadHierarchy,UnitTests\Zenith_SceneTests.cpp,7416,7450,1,0,0,35
Zenith_SceneTests::TestSaveLoadTransformData,UnitTests\Zenith_SceneTests.cpp,7451,7491,5,4,0,41
Zenith_SceneTests::TestSaveLoadMainCamera,UnitTests\Zenith_SceneTests.cpp,7492,7523,1,0,0,32
Zenith_SceneTests::TestSaveLoadTransientExcluded,UnitTests\Zenith_SceneTests.cpp,7524,7555,1,0,0,32
Zenith_SceneTests::TestSaveLoadEmptyScene,UnitTests\Zenith_SceneTests.cpp,7556,7579,1,0,0,24
Zenith_SceneTests::TestQueryDuringEntityCreation,UnitTests\Zenith_SceneTests.cpp,7584,7612,1,0,1,29
Zenith_SceneTests::TestQueryDuringEntityDestruction,UnitTests\Zenith_SceneTests.cpp,7613,7646,1,0,1,34
Zenith_SceneTests::TestQueryEmptyScene,UnitTests\Zenith_SceneTests.cpp,7647,7667,1,0,1,21
Zenith_SceneTests::TestQueryAfterEntityMovedOut,UnitTests\Zenith_SceneTests.cpp,7668,7694,1,0,1,27
Zenith_SceneTests::TestDestroyInSceneANoEffectOnSceneB,UnitTests\Zenith_SceneTests.cpp,7699,7726,1,0,0,28
Zenith_SceneTests::TestDisableInSceneANoEffectOnSceneB,UnitTests\Zenith_SceneTests.cpp,7727,7751,1,0,0,25
Zenith_SceneTests::TestIndependentMainCameras,UnitTests\Zenith_SceneTests.cpp,7752,7780,1,0,0,29
Zenith_SceneTests::TestIndependentRootCaches,UnitTests\Zenith_SceneTests.cpp,7781,7806,1,0,0,26
Zenith_SceneTests::TestMoveNonRootEntity,UnitTests\Zenith_SceneTests.cpp,7811,7834,1,0,0,24
Zenith_SceneTests::TestSetActiveSceneInvalid,UnitTests\Zenith_SceneTests.cpp,7835,7852,1,0,0,18
Zenith_SceneTests::TestSetActiveSceneUnloading,UnitTests\Zenith_SceneTests.cpp,7853,7878,3,2,0,26
Zenith_SceneTests::TestUnloadPersistentScene,UnitTests\Zenith_SceneTests.cpp,7879,7895,1,0,0,17
Zenith_SceneTests::TestLoadSceneEmptyPath,UnitTests\Zenith_SceneTests.cpp,7896,7908,1,0,0,13
Zenith_SceneTests::TestSlotReuseAfterDestroy,UnitTests\Zenith_SceneTests.cpp,7913,7944,2,1,0,32
Zenith_SceneTests::TestHighChurnSlotRecycling,UnitTests\Zenith_SceneTests.cpp,7945,7970,2,1,0,26
Zenith_SceneTests::TestStaleEntityIDAfterSlotReuse,UnitTests\Zenith_SceneTests.cpp,7971,8002,2,1,0,32
Zenith_SceneTests::TestEntitySlotPoolGrowth,UnitTests\Zenith_SceneTests.cpp,8003,8030,3,2,0,28
Zenith_SceneTests::TestEntityIDPackedRoundTrip,UnitTests\Zenith_SceneTests.cpp,8031,8057,1,0,0,27
Zenith_SceneTests::TestAddRemoveComponent,UnitTests\Zenith_SceneTests.cpp,8062,8087,1,0,0,26
Zenith_SceneTests::TestAddOrReplaceComponent,UnitTests\Zenith_SceneTests.cpp,8088,8108,1,0,0,21
Zenith_SceneTests::TestComponentPoolGrowth,UnitTests\Zenith_SceneTests.cpp,8109,8136,3,2,0,28
Zenith_SceneTests::TestComponentSlotReuse,UnitTests\Zenith_SceneTests.cpp,8137,8163,1,0,0,27
Zenith_SceneTests::TestMultiComponentEntityMove,UnitTests\Zenith_SceneTests.cpp,8164,8217,5,5,0,54
Zenith_SceneTests::TestGetAllOfComponentType,UnitTests\Zenith_SceneTests.cpp,8218,8245,2,1,0,28
Zenith_SceneTests::TestComponentHandleValid,UnitTests\Zenith_SceneTests.cpp,8246,8274,1,0,0,29
Zenith_SceneTests::TestComponentHandleStaleAfterSlotReuse,UnitTests\Zenith_SceneTests.cpp,8275,8302,1,0,0,28
Zenith_SceneTests::TestDefaultEntityInvalid,UnitTests\Zenith_SceneTests.cpp,8307,8319,1,0,0,13
Zenith_SceneTests::TestEntityGetSceneDataAfterUnload,UnitTests\Zenith_SceneTests.cpp,8320,8338,1,0,0,19
Zenith_SceneTests::TestEntityGetSceneReturnsCorrectScene,UnitTests\Zenith_SceneTests.cpp,8339,8356,1,0,0,18
Zenith_SceneTests::TestEntityEqualityOperator,UnitTests\Zenith_SceneTests.cpp,8357,8376,1,0,0,20
Zenith_SceneTests::TestEntityValidAfterMove,UnitTests\Zenith_SceneTests.cpp,8377,8401,1,0,0,25
Zenith_SceneTests::TestEntityInvalidAfterDestroyImmediate,UnitTests\Zenith_SceneTests.cpp,8402,8419,1,0,0,18
Zenith_SceneTests::TestFindEntityByNameExists,UnitTests\Zenith_SceneTests.cpp,8424,8441,1,0,0,18
Zenith_SceneTests::TestFindEntityByNameNotFound,UnitTests\Zenith_SceneTests.cpp,8442,8455,1,0,0,14
Zenith_SceneTests::TestFindEntityByNameDuplicate,UnitTests\Zenith_SceneTests.cpp,8456,8475,2,1,0,20
Zenith_SceneTests::TestEntitySetNameGetName,UnitTests\Zenith_SceneTests.cpp,8476,8496,1,0,0,21
Zenith_SceneTests::TestSetParentGetParent,UnitTests\Zenith_SceneTests.cpp,8501,8528,3,3,1,28
Zenith_SceneTests::TestUnparentEntity,UnitTests\Zenith_SceneTests.cpp,8529,8552,1,0,0,24
Zenith_SceneTests::TestReparentEntity,UnitTests\Zenith_SceneTests.cpp,8553,8578,1,0,0,26
Zenith_SceneTests::TestHasChildrenAndCount,UnitTests\Zenith_SceneTests.cpp,8579,8608,1,0,0,30
Zenith_SceneTests::TestIsRootEntity,UnitTests\Zenith_SceneTests.cpp,8609,8631,1,0,0,23
Zenith_SceneTests::TestDeepHierarchyActiveInHierarchy,UnitTests\Zenith_SceneTests.cpp,8632,8672,1,0,0,41
Zenith_SceneTests::TestSetParentAcrossScenes,UnitTests\Zenith_SceneTests.cpp,8673,8701,1,0,0,29
Zenith_SceneTests::TestDisabledEntitySkipsUpdate,UnitTests\Zenith_SceneTests.cpp,8706,8745,2,2,1,40
Zenith_SceneTests::TestDisabledEntityComponentsAccessible,UnitTests\Zenith_SceneTests.cpp,8746,8768,1,0,0,23
Zenith_SceneTests::TestToggleEnableDisableMultipleTimes,UnitTests\Zenith_SceneTests.cpp,8769,8799,1,0,0,31
Zenith_SceneTests::TestIsEnabledVsIsActiveInHierarchy,UnitTests\Zenith_SceneTests.cpp,8800,8821,1,0,0,22
Zenith_SceneTests::TestEntityEnabledStatePreservedOnMove,UnitTests\Zenith_SceneTests.cpp,8822,8841,1,0,0,20
Zenith_SceneTests::TestSetTransientIsTransient,UnitTests\Zenith_SceneTests.cpp,8846,8863,1,0,0,18
Zenith_SceneTests::TestTransientEntityNotSaved,UnitTests\Zenith_SceneTests.cpp,8864,8896,1,0,0,33
Zenith_SceneTests::TestNewEntityDefaultTransient,UnitTests\Zenith_SceneTests.cpp,8897,8912,1,0,0,16
Zenith_SceneTests::TestMainCameraDestroyedThenQuery,UnitTests\Zenith_SceneTests.cpp,8917,8938,1,0,0,22
Zenith_SceneTests::TestSetMainCameraToNonCameraEntity,UnitTests\Zenith_SceneTests.cpp,8939,8958,1,0,0,20
Zenith_SceneTests::TestMainCameraPreservedOnSceneSave,UnitTests\Zenith_SceneTests.cpp,8959,8987,1,0,0,29
Zenith_SceneTests::TestMergeScenesDisabledEntities,UnitTests\Zenith_SceneTests.cpp,8992,9021,1,0,0,30
Zenith_SceneTests::TestMergeScenesWithPendingStarts,UnitTests\Zenith_SceneTests.cpp,9022,9048,1,0,0,27
Zenith_SceneTests::TestMergeScenesWithTimedDestructions,UnitTests\Zenith_SceneTests.cpp,9049,9076,1,0,0,28
Zenith_SceneTests::TestMergeScenesMultipleRoots,UnitTests\Zenith_SceneTests.cpp,9077,9111,3,2,0,35
Zenith_SceneTests::TestSaveLoadDisabledEntity,UnitTests\Zenith_SceneTests.cpp,9116,9148,1,0,0,33
Zenith_SceneTests::TestSaveLoadEntityNames,UnitTests\Zenith_SceneTests.cpp,9149,9179,1,0,0,31
Zenith_SceneTests::TestSaveLoadMultipleComponentTypes,UnitTests\Zenith_SceneTests.cpp,9180,9218,3,2,0,39
Zenith_SceneTests::TestSaveLoadParentChildOrder,UnitTests\Zenith_SceneTests.cpp,9219,9262,1,0,0,44
Zenith_SceneTests::TestAsyncUnloadingSceneSkipsUpdate,UnitTests\Zenith_SceneTests.cpp,9267,9296,1,0,0,30
Zenith_SceneTests::TestSceneUnloadingCallbackDataAccess,UnitTests\Zenith_SceneTests.cpp,9297,9335,3,3,0,39
Zenith_SceneTests::TestEntityExistsDuringAsyncUnload,UnitTests\Zenith_SceneTests.cpp,9336,9365,2,1,0,30
Zenith_SceneTests::TestCreateManyEntities,UnitTests\Zenith_SceneTests.cpp,9370,9403,2,1,1,34
Zenith_SceneTests::TestRapidSceneCreateUnloadCycle,UnitTests\Zenith_SceneTests.cpp,9404,9427,2,1,0,24
Zenith_SceneTests::TestManyEntitiesPerformanceGuard,UnitTests\Zenith_SceneTests.cpp,9428,9464,2,1,0,37
Zenith_SceneTests::TestComponentPoolGrowthMultipleTypes,UnitTests\Zenith_SceneTests.cpp,9465,9494,3,2,0,30
Zenith_SceneTests::TestDontDestroyOnLoadIdempotent,UnitTests\Zenith_SceneTests.cpp,9499,9526,1,0,0,28
Zenith_SceneTests::TestPersistentEntityLifecycleContinues,UnitTests\Zenith_SceneTests.cpp,9527,9559,1,0,0,33
Zenith_SceneTests::TestPersistentEntityDestroyedManually,UnitTests\Zenith_SceneTests.cpp,9560,9583,1,0,0,24
Zenith_SceneTests::TestUpdateReceivesCorrectDt,UnitTests\Zenith_SceneTests.cpp,9588,9616,1,0,0,29
Zenith_SceneTests::TestLateUpdateAfterUpdate,UnitTests\Zenith_SceneTests.cpp,9617,9639,1,0,0,23
Zenith_SceneTests::TestMultiSceneUpdateOrder,UnitTests\Zenith_SceneTests.cpp,9640,9669,1,0,0,30
Zenith_SceneTests::TestEntityCreatedDuringUpdateGetsNextFrameLifecycle,UnitTests\Zenith_SceneTests.cpp,9670,9707,2,1,0,38
Zenith_SceneTests::TestEntityCreatedDuringStart,UnitTests\Zenith_SceneTests.cpp,9712,9746,2,1,0,35
Zenith_SceneTests::TestDestroyDuringOnStart,UnitTests\Zenith_SceneTests.cpp,9747,9773,1,0,0,27
Zenith_SceneTests::TestDisableDuringOnStart,UnitTests\Zenith_SceneTests.cpp,9774,9803,1,0,0,30
Zenith_SceneTests::TestSetParentDuringOnAwake,UnitTests\Zenith_SceneTests.cpp,9808,9839,1,0,0,32
Zenith_SceneTests::TestAddComponentDuringOnAwake,UnitTests\Zenith_SceneTests.cpp,9840,9862,1,0,0,23
Zenith_SceneTests::TestRemoveComponentDuringOnUpdate,UnitTests\Zenith_SceneTests.cpp,9863,9896,3,2,0,34
Zenith_SceneTests::TestDontDestroyOnLoadDuringOnAwake,UnitTests\Zenith_SceneTests.cpp,9897,9925,1,0,0,29
Zenith_SceneTests::TestMoveEntityToSceneDuringOnStart,UnitTests\Zenith_SceneTests.cpp,9926,9956,1,0,0,31
Zenith_SceneTests::TestToggleEnabledDuringOnAwake,UnitTests\Zenith_SceneTests.cpp,9957,9980,1,0,0,24
Zenith_SceneTests::TestEntityCreatedDuringOnFixedUpdate,UnitTests\Zenith_SceneTests.cpp,9981,10022,2,1,0,42
Zenith_SceneTests::TestEntityCreatedDuringOnLateUpdate,UnitTests\Zenith_SceneTests.cpp,10023,10060,2,1,0,38
Zenith_SceneTests::TestDestroyImmediateDuringSelfOnUpdate,UnitTests\Zenith_SceneTests.cpp,10061,10096,2,1,0,36
Zenith_SceneTests::TestDestroyGrandchildThenGrandparent,UnitTests\Zenith_SceneTests.cpp,10101,10140,1,0,0,40
Zenith_SceneTests::TestDestroyImmediateDuringAnotherAwake,UnitTests\Zenith_SceneTests.cpp,10141,10176,2,1,0,36
Zenith_SceneTests::TestTimedDestructionZeroDelay,UnitTests\Zenith_SceneTests.cpp,10177,10197,1,0,0,21
Zenith_SceneTests::TestTimedDestructionCancelledBySceneUnload,UnitTests\Zenith_SceneTests.cpp,10198,10219,1,0,0,22
Zenith_SceneTests::TestMultipleTimedDestructionsSameEntity,UnitTests\Zenith_SceneTests.cpp,10220,10248,1,0,0,29
Zenith_SceneTests::TestGetResultSceneBeforeCompletion,UnitTests\Zenith_SceneTests.cpp,10253,10285,2,1,0,33
Zenith_SceneTests::TestSetActivationAllowedAfterComplete,UnitTests\Zenith_SceneTests.cpp,10286,10308,1,0,0,23
Zenith_SceneTests::TestSetPriorityAfterCompletion,UnitTests\Zenith_SceneTests.cpp,10309,10328,1,0,0,20
Zenith_SceneTests::TestHasFailedOnNonExistentFileAsync,UnitTests\Zenith_SceneTests.cpp,10329,10345,2,1,0,17
Zenith_SceneTests::TestCancelAlreadyCompletedOperation,UnitTests\Zenith_SceneTests.cpp,10346,10367,2,1,0,22
Zenith_SceneTests::TestIsCancellationRequestedTracking,UnitTests\Zenith_SceneTests.cpp,10368,10390,2,1,0,23
Zenith_SceneTests::TestComponentHandleSurvivesEnableDisable,UnitTests\Zenith_SceneTests.cpp,10395,10421,1,0,0,27
Zenith_SceneTests::TestTryGetComponentFromHandleData,UnitTests\Zenith_SceneTests.cpp,10422,10439,1,0,0,18
Zenith_SceneTests::TestTryGetComponentNullForMissing,UnitTests\Zenith_SceneTests.cpp,10440,10455,1,0,0,16
Zenith_SceneTests::TestGetComponentHandleForMissing,UnitTests\Zenith_SceneTests.cpp,10456,10470,1,0,0,15
Zenith_SceneTests::TestMergeSceneWithPersistentEntity,UnitTests\Zenith_SceneTests.cpp,10475,10501,1,0,0,27
Zenith_SceneTests::TestPausedSceneEntityGetsStartOnUnpause,UnitTests\Zenith_SceneTests.cpp,10502,10527,1,0,0,26
Zenith_SceneTests::TestAdditiveSetActiveUnloadOriginal,UnitTests\Zenith_SceneTests.cpp,10528,10548,1,0,0,21
Zenith_SceneTests::TestDontDestroyOnLoadDuringOnDestroy,UnitTests\Zenith_SceneTests.cpp,10549,10574,1,0,0,26
Zenith_SceneTests::TestMoveEntityToUnloadingScene,UnitTests\Zenith_SceneTests.cpp,10575,10607,3,2,0,33
Zenith_SceneTests::TestUnloadUnusedAssetsNoCrash,UnitTests\Zenith_SceneTests.cpp,10612,10621,1,0,0,10
Zenith_SceneTests::TestGetSceneDataForEntity,UnitTests\Zenith_SceneTests.cpp,10622,10641,1,0,0,20
Zenith_SceneTests::TestGetSceneDataByHandle,UnitTests\Zenith_SceneTests.cpp,10642,10659,1,0,0,18
Zenith_SceneTests::TestGetRootEntitiesVectorOutput,UnitTests\Zenith_SceneTests.cpp,10660,10685,2,1,0,26
Zenith_SceneTests::TestSceneGetHandleAndGetBuildIndex,UnitTests\Zenith_SceneTests.cpp,10686,10698,1,0,0,13
Zenith_SceneTests::TestEntityCreatedEventNotFired,UnitTests\Zenith_SceneTests.cpp,10703,10727,1,0,1,25
Zenith_SceneTests::TestEntityDestroyedEventNotFired,UnitTests\Zenith_SceneTests.cpp,10728,10751,1,0,1,24
Zenith_SceneTests::TestComponentAddedEventNotFired,UnitTests\Zenith_SceneTests.cpp,10752,10775,1,0,1,24
Zenith_SceneTests::TestComponentRemovedEventNotFired,UnitTests\Zenith_SceneTests.cpp,10776,10800,1,0,1,25
Zenith_SceneTests::TestEventSubscriberCountTracking,UnitTests\Zenith_SceneTests.cpp,10801,10824,1,0,1,24
Zenith_SceneTests::TestCircularHierarchyPreventionGrandchild,UnitTests\Zenith_SceneTests.cpp,10829,10851,1,0,0,23
Zenith_SceneTests::TestSelfParentPrevention,UnitTests\Zenith_SceneTests.cpp,10852,10866,1,0,0,15
Zenith_SceneTests::TestDetachFromParent,UnitTests\Zenith_SceneTests.cpp,10867,10890,1,0,0,24
Zenith_SceneTests::TestDetachAllChildren,UnitTests\Zenith_SceneTests.cpp,10891,10919,1,0,0,29
Zenith_SceneTests::TestForEachChildDuringChildDestruction,UnitTests\Zenith_SceneTests.cpp,10920,10957,2,1,0,38
Zenith_SceneTests::TestReparentDuringForEachChild,UnitTests\Zenith_SceneTests.cpp,10958,10995,2,1,0,38
Zenith_SceneTests::TestDeepHierarchyBuildModelMatrix,UnitTests\Zenith_SceneTests.cpp,10996,11024,3,3,0,29
Zenith_SceneTests::TestCanonicalizeDotSlashPrefix,UnitTests\Zenith_SceneTests.cpp,11029,11044,1,0,0,16
Zenith_SceneTests::TestCanonicalizeParentResolution,UnitTests\Zenith_SceneTests.cpp,11045,11063,1,0,0,19
Zenith_SceneTests::TestCanonicalizeDoubleSlash,UnitTests\Zenith_SceneTests.cpp,11064,11079,1,0,0,16
Zenith_SceneTests::TestCanonicalizeAlreadyCanonical,UnitTests\Zenith_SceneTests.cpp,11080,11095,1,0,0,16
Zenith_SceneTests::TestGetSceneByPathNonCanonical,UnitTests\Zenith_SceneTests.cpp,11096,11117,1,0,0,22
Zenith_SceneTests::TestRapidCreateDestroyEntitySlotIntegrity,UnitTests\Zenith_SceneTests.cpp,11122,11143,2,1,0,22
Zenith_SceneTests::TestSceneHandlePoolIntegrityCycles,UnitTests\Zenith_SceneTests.cpp,11144,11163,2,1,0,20
Zenith_SceneTests::TestMoveEntityThroughMultipleScenes,UnitTests\Zenith_SceneTests.cpp,11164,11197,4,3,0,34
Zenith_SceneTests::TestManyTimedDestructionsExpireSameFrame,UnitTests\Zenith_SceneTests.cpp,11198,11241,4,3,0,44
Zenith_SceneTests::TestMaxConcurrentAsyncOperationsEnforced,UnitTests\Zenith_SceneTests.cpp,11242,11297,12,17,0,56
Zenith_SceneTests::TestIsLoadedAtEveryStage,UnitTests\Zenith_SceneTests.cpp,11302,11342,3,3,0,41
Zenith_SceneTests::TestStaleHandleEveryMethodGraceful,UnitTests\Zenith_SceneTests.cpp,11343,11365,1,0,0,23
Zenith_SceneTests::TestSyncLoadSingleModeTwice,UnitTests\Zenith_SceneTests.cpp,11366,11391,2,1,0,26
Zenith_SceneTests::TestAdditiveLoadAlreadyLoadedScene,UnitTests\Zenith_SceneTests.cpp,11392,11412,1,0,0,21
Zenith_SceneTests::TestInitialOnEnableFiresOnce,UnitTests\Zenith_SceneTests.cpp,11417,11439,1,0,0,23
Zenith_SceneTests::TestDisableThenEnableSameFrame,UnitTests\Zenith_SceneTests.cpp,11440,11466,1,0,0,27
Zenith_SceneTests::TestEnableChildWhenParentDisabled,UnitTests\Zenith_SceneTests.cpp,11467,11495,1,0,0,29
Zenith_SceneTests::TestRecursiveEnableMixedHierarchy,UnitTests\Zenith_SceneTests.cpp,11496,11535,1,0,0,40
Zenith_SceneTests::TestLoadSceneDeferredDuringUpdate,UnitTests\Zenith_SceneTests.cpp,11540,11594,3,3,0,55
Zenith_SceneTests::TestLoadSceneSyncOutsideUpdate,UnitTests\Zenith_SceneTests.cpp,11595,11619,1,0,0,25
Zenith_SceneTests::TestMakeInvalidSceneFields,UnitTests\Zenith_SceneTests.cpp,11624,11638,1,0,0,15
Zenith_SceneTests::TestCircularLoadNoMatch,UnitTests\Zenith_SceneTests.cpp,11639,11655,1,0,0,17
Zenith_SceneTests::TestCircularLoadWithMatch,UnitTests\Zenith_SceneTests.cpp,11656,11691,1,0,0,36
Zenith_SceneTests::TestFireUnloadCallbacksAndSelectNewActive,UnitTests\Zenith_SceneTests.cpp,11692,11755,1,0,1,64
Zenith_UnitTests::RunAllTests,UnitTests\Zenith_UnitTests.cpp,90,531,1,0,0,442
Zenith_UnitTests::TestDataStream,UnitTests\Zenith_UnitTests.cpp,532,572,2,1,0,41
Zenith_UnitTests::TestMemoryManagement,UnitTests\Zenith_UnitTests.cpp,573,578,1,0,0,6
Test,UnitTests\Zenith_UnitTests.cpp,584,589,1,0,0,6
Zenith_UnitTests::TestProfiling,UnitTests\Zenith_UnitTests.cpp,590,636,1,0,0,47
Zenith_UnitTests::TestVector,UnitTests\Zenith_UnitTests.cpp,637,689,8,7,0,53
Zenith_UnitTests::TestVectorFind,UnitTests\Zenith_UnitTests.cpp,690,726,2,1,1,37
Zenith_UnitTests::TestVectorErase,UnitTests\Zenith_UnitTests.cpp,727,809,3,2,0,83
Zenith_UnitTests::TestVectorZeroCapacityResize,UnitTests\Zenith_UnitTests.cpp,810,883,3,2,0,74
Zenith_UnitTests::TestMemoryPool,UnitTests\Zenith_UnitTests.cpp,904,930,3,2,0,27
Zenith_UnitTests::TestMemoryPoolExhaustion,UnitTests\Zenith_UnitTests.cpp,931,972,3,2,0,42
Zenith_UnitTests::TestCircularQueueBasic,UnitTests\Zenith_UnitTests.cpp,977,1017,3,2,0,41
Zenith_UnitTests::TestCircularQueueWrapping,UnitTests\Zenith_UnitTests.cpp,1018,1059,5,4,0,42
Zenith_UnitTests::TestCircularQueueFull,UnitTests\Zenith_UnitTests.cpp,1060,1096,2,1,0,37
Zenith_UnitTests::TestCircularQueueNonPOD,UnitTests\Zenith_UnitTests.cpp,1116,1153,1,0,0,38
Zenith_UnitTests::TestVectorSelfAssignment,UnitTests\Zenith_UnitTests.cpp,1154,1190,1,0,0,37
Zenith_UnitTests::TestVectorRemoveSwap,UnitTests\Zenith_UnitTests.cpp,1191,1247,1,0,0,57
Zenith_UnitTests::TestDataStreamBoundsCheck,UnitTests\Zenith_UnitTests.cpp,1248,1279,1,0,0,32
Zenith_UnitTests::TestComponentSerialization,UnitTests\Zenith_UnitTests.cpp,1288,1390,4,3,0,103
Zenith_UnitTests::TestEntitySerialization,UnitTests\Zenith_UnitTests.cpp,1395,1450,3,2,0,56
Zenith_UnitTests::TestSceneSerialization,UnitTests\Zenith_UnitTests.cpp,1455,1506,1,0,0,52
Zenith_UnitTests::TestSceneRoundTrip,UnitTests\Zenith_UnitTests.cpp,1511,1666,4,3,0,156
Zenith_UnitTests::TestSceneDisableDestroyHelpers,UnitTests\Zenith_UnitTests.cpp,1667,1702,1,0,0,36
FloatEquals,UnitTests\Zenith_UnitTests.cpp,1708,1712,1,0,0,5
Vec3Equals,UnitTests\Zenith_UnitTests.cpp,1714,1720,3,2,0,7
QuatEquals,UnitTests\Zenith_UnitTests.cpp,1722,1735,8,7,0,14
Zenith_UnitTests::TestBoneLocalPoseBlending,UnitTests\Zenith_UnitTests.cpp,1740,1835,3,2,0,96
Zenith_UnitTests::TestSkeletonPoseOperations,UnitTests\Zenith_UnitTests.cpp,1840,1916,1,0,0,77
Zenith_UnitTests::TestAnimationParameters,UnitTests\Zenith_UnitTests.cpp,1921,2009,1,0,0,89
Zenith_UnitTests::TestTransitionConditions,UnitTests\Zenith_UnitTests.cpp,2014,2130,1,0,0,117
Zenith_UnitTests::TestAnimationStateMachine,UnitTests\Zenith_UnitTests.cpp,2135,2243,1,0,0,109
Zenith_UnitTests::TestIKChainSetup,UnitTests\Zenith_UnitTests.cpp,2248,2357,1,0,0,110
Zenith_UnitTests::TestAnimationSerialization,UnitTests\Zenith_UnitTests.cpp,2362,2515,1,0,0,154
Zenith_UnitTests::TestBlendTreeNodes,UnitTests\Zenith_UnitTests.cpp,2520,2644,2,1,0,125
Zenith_UnitTests::TestCrossFadeTransition,UnitTests\Zenith_UnitTests.cpp,2649,2763,2,1,0,115
Zenith_UnitTests::TestAnimationClipChannels,UnitTests\Zenith_UnitTests.cpp,2768,2852,1,0,0,85
Zenith_UnitTests::TestBlendSpace1D,UnitTests\Zenith_UnitTests.cpp,2857,2923,1,0,0,67
Zenith_UnitTests::TestBlendSpace2D,UnitTests\Zenith_UnitTests.cpp,2928,2984,2,1,0,57
Zenith_UnitTests::TestBlendTreeEvaluation,UnitTests\Zenith_UnitTests.cpp,2989,3157,3,2,0,169
Zenith_UnitTests::TestBlendTreeSerialization,UnitTests\Zenith_UnitTests.cpp,3162,3309,2,1,0,148
Zenith_UnitTests::TestBlendTreeWriteReadChildNode,UnitTests\Zenith_UnitTests.cpp,3310,3372,1,0,0,63
Zenith_UnitTests::TestBlendTreeEvaluateChildOrReset,UnitTests\Zenith_UnitTests.cpp,3373,3397,1,0,0,25
Zenith_UnitTests::TestBlendTreeSelectGetSelectedChild,UnitTests\Zenith_UnitTests.cpp,3398,3437,1,0,0,40
Zenith_UnitTests::TestFABRIKSolver,UnitTests\Zenith_UnitTests.cpp,3442,3553,1,0,0,112
Zenith_UnitTests::TestIKSafeNormalize,UnitTests\Zenith_UnitTests.cpp,3554,3603,1,0,0,50
Zenith_UnitTests::TestIKFindPerpendicularAxis,UnitTests\Zenith_UnitTests.cpp,3604,3652,1,0,0,49
Zenith_UnitTests::TestIKConstrainBoneLength,UnitTests\Zenith_UnitTests.cpp,3653,3712,1,0,0,60
Zenith_UnitTests::TestAnimationEvents,UnitTests\Zenith_UnitTests.cpp,3717,3781,1,0,1,65
Zenith_UnitTests::TestBoneMasking,UnitTests\Zenith_UnitTests.cpp,3786,3864,1,0,0,79
ComputeBindPosePosition,UnitTests\Zenith_UnitTests.cpp,3875,3902,4,5,0,28
ApplyAnimationAtTime,UnitTests\Zenith_UnitTests.cpp,3904,3932,3,5,0,29
ComputeSkinnedPosition,UnitTests\Zenith_UnitTests.cpp,3934,3956,3,3,0,23
Zenith_UnitTests::TestMeshAssetLoading,UnitTests\Zenith_UnitTests.cpp,3965,4005,2,1,0,41
Zenith_UnitTests::TestBindPoseVertexPositions,UnitTests\Zenith_UnitTests.cpp,4010,4101,5,4,0,92
Zenith_UnitTests::TestAnimatedVertexPositions,UnitTests\Zenith_UnitTests.cpp,4106,4235,9,9,0,130
CreateStickFigureSkeleton,UnitTests\Zenith_UnitTests.cpp,4289,4330,1,0,0,42
CreateStickFigureMesh,UnitTests\Zenith_UnitTests.cpp,4356,4410,4,5,0,55
CreateIdleAnimation,UnitTests\Zenith_UnitTests.cpp,4414,4434,1,0,0,21
CreateWalkAnimation,UnitTests\Zenith_UnitTests.cpp,4438,4499,1,0,0,62
CreateRunAnimation,UnitTests\Zenith_UnitTests.cpp,4503,4564,1,0,0,62
