Function Name,File,Start Line,End Line,Cyclomatic Complexity,Cognitive Complexity,Max Nesting Depth,Code Lines,Priority Score
GetOnStyle,Zenith\UI\Zenith_UIToggle.h,52,52,1,0,0,1,0.9
SetOffStyle,Zenith\UI\Zenith_UIToggle.h,54,54,1,0,0,1,2.2
GetOffStyle,Zenith\UI\Zenith_UIToggle.h,55,55,1,0,0,1,0.9
SetOnColor,Zenith\UI\Zenith_UIToggle.h,57,57,1,0,0,1,2.2
SetOffColor,Zenith\UI\Zenith_UIToggle.h,58,58,1,0,0,1,2.2
SetCornerRadius,Zenith\UI\Zenith_UIToggle.h,60,60,1,0,0,1,2.2
SetTransitionDuration,Zenith\UI\Zenith_UIToggle.h,61,61,1,0,0,1,2.2
SetTextColor,Zenith\UI\Zenith_UIToggle.h,65,65,1,0,0,1,2.2
GetTextColor,Zenith\UI\Zenith_UIToggle.h,66,66,1,0,0,1,0.9
SetFocused,Zenith\UI\Zenith_UIToggle.h,70,70,1,0,0,1,2.2
IsFocused,Zenith\UI\Zenith_UIToggle.h,71,71,1,0,0,1,0.9
ApplyEasing,Zenith\UI\Zenith_UITween.h,40,54,5,1,1,15,11.0
MockBTNode,Zenith\UnitTests\Zenith_AITests.cpp,31,31,1,0,0,1,2.2
Execute,Zenith\UnitTests\Zenith_AITests.cpp,33,37,1,0,0,5,5.0
GetTypeName,Zenith\UnitTests\Zenith_AITests.cpp,39,39,1,0,0,1,0.9
Zenith_UnitTests::TestBlackboardBasicTypes,Zenith\UnitTests\Zenith_AITests.cpp,48,65,1,0,0,18,2.2
Zenith_UnitTests::TestBlackboardVector3,Zenith\UnitTests\Zenith_AITests.cpp,67,79,3,2,0,13,5.0
Zenith_UnitTests::TestBlackboardEntityID,Zenith\UnitTests\Zenith_AITests.cpp,81,92,2,1,0,12,3.3
Zenith_UnitTests::TestBlackboardHasKey,Zenith\UnitTests\Zenith_AITests.cpp,94,107,1,0,0,14,1.9
Zenith_UnitTests::TestBlackboardClear,Zenith\UnitTests\Zenith_AITests.cpp,109,124,1,0,0,16,2.0
Zenith_UnitTests::TestBlackboardDefaultValues,Zenith\UnitTests\Zenith_AITests.cpp,126,136,1,0,0,11,1.7
Zenith_UnitTests::TestBlackboardOverwrite,Zenith\UnitTests\Zenith_AITests.cpp,138,149,1,0,0,12,1.7
Zenith_UnitTests::TestBlackboardSerialization,Zenith\UnitTests\Zenith_AITests.cpp,151,177,3,2,0,27,6.0
Zenith_UnitTests::TestBTSequenceAllSuccess,Zenith\UnitTests\Zenith_AITests.cpp,182,198,1,0,0,17,2.1
Zenith_UnitTests::TestBTSequenceFirstFails,Zenith\UnitTests\Zenith_AITests.cpp,200,218,1,0,0,19,2.3
Zenith_UnitTests::TestBTSequenceRunning,Zenith\UnitTests\Zenith_AITests.cpp,220,236,1,0,0,17,2.1
Zenith_UnitTests::TestBTSelectorFirstSucceeds,Zenith\UnitTests\Zenith_AITests.cpp,238,256,1,0,0,19,2.3
Zenith_UnitTests::TestBTSelectorAllFail,Zenith\UnitTests\Zenith_AITests.cpp,258,274,1,0,0,17,2.1
Zenith_UnitTests::TestBTSelectorRunning,Zenith\UnitTests\Zenith_AITests.cpp,276,291,1,0,0,16,2.0
Zenith_UnitTests::TestBTParallelRequireOne,Zenith\UnitTests\Zenith_AITests.cpp,293,309,1,0,0,17,2.1
Zenith_UnitTests::TestBTParallelRequireAll,Zenith\UnitTests\Zenith_AITests.cpp,311,327,1,0,0,17,2.1
Zenith_UnitTests::TestBTParallelAllRunning,Zenith\UnitTests\Zenith_AITests.cpp,329,347,1,0,0,19,2.3
Zenith_UnitTests::TestBTParallelNeitherPolicyMet,Zenith\UnitTests\Zenith_AITests.cpp,349,370,1,0,0,22,2.5
Zenith_UnitTests::TestBTParallelRequireOneAbortsRunning,Zenith\UnitTests\Zenith_AITests.cpp,372,396,1,0,0,25,2.7
Zenith_UnitTests::TestBTParallelRequireOneSuccessWinsOverSimultaneousFailure,Zenith\UnitTests\Zenith_AITests.cpp,398,421,1,0,0,24,2.6
Zenith_UnitTests::TestBTInverter,Zenith\UnitTests\Zenith_AITests.cpp,423,449,1,0,0,27,2.9
Zenith_UnitTests::TestBTRepeaterCount,Zenith\UnitTests\Zenith_AITests.cpp,451,472,1,0,0,22,2.5
Zenith_UnitTests::TestBTCooldown,Zenith\UnitTests\Zenith_AITests.cpp,474,495,1,0,0,22,2.5
Zenith_UnitTests::TestBTSucceeder,Zenith\UnitTests\Zenith_AITests.cpp,497,511,1,0,0,15,2.0
Zenith_UnitTests::TestNavMeshPolygonCreation,Zenith\UnitTests\Zenith_AITests.cpp,516,537,1,0,0,22,2.5
Zenith_UnitTests::TestNavMeshAdjacency,Zenith\UnitTests\Zenith_AITests.cpp,539,572,3,3,2,34,12.3
Zenith_UnitTests::TestNavMeshFindNearestPolygon,Zenith\UnitTests\Zenith_AITests.cpp,574,601,1,0,0,28,2.9
Zenith_UnitTests::TestNavMeshIsPointOnMesh,Zenith\UnitTests\Zenith_AITests.cpp,603,626,1,0,0,24,2.6
Zenith_UnitTests::TestNavMeshRaycast,Zenith\UnitTests\Zenith_AITests.cpp,628,655,1,0,0,28,2.9
Zenith_UnitTests::TestNavMeshFindNearestPolygonInCell,Zenith\UnitTests\Zenith_AITests.cpp,657,725,1,0,0,69,6.0
Zenith_UnitTests::TestNavMeshComputePolygonBounds,Zenith\UnitTests\Zenith_AITests.cpp,727,756,1,0,0,30,3.1
Zenith_UnitTests::TestPathfindingStraightLine,Zenith\UnitTests\Zenith_AITests.cpp,758,787,1,0,0,30,3.1
Zenith_UnitTests::TestPathfindingAroundObstacle,Zenith\UnitTests\Zenith_AITests.cpp,789,828,1,0,0,40,3.8
Zenith_UnitTests::TestPathfindingNoPath,Zenith\UnitTests\Zenith_AITests.cpp,830,863,1,0,0,34,3.4
Zenith_UnitTests::TestPathfindingSmoothing,Zenith\UnitTests\Zenith_AITests.cpp,865,898,1,0,0,34,3.4
Zenith_UnitTests::TestNavAgentSetDestination,Zenith\UnitTests\Zenith_AITests.cpp,903,938,1,0,0,36,3.5
Zenith_UnitTests::TestNavAgentMovement,Zenith\UnitTests\Zenith_AITests.cpp,940,980,1,0,0,41,3.9
Zenith_UnitTests::TestNavAgentArrival,Zenith\UnitTests\Zenith_AITests.cpp,982,1022,2,1,1,41,8.0
Zenith_UnitTests::TestNavAgentStop,Zenith\UnitTests\Zenith_AITests.cpp,1024,1063,1,0,0,40,3.8
Zenith_UnitTests::TestNavAgentSpeedSettings,Zenith\UnitTests\Zenith_AITests.cpp,1065,1079,1,0,0,15,2.0
Zenith_UnitTests::TestSightConeInRange,Zenith\UnitTests\Zenith_AITests.cpp,1084,1120,2,1,0,37,5.2
Zenith_UnitTests::TestSightConeOutOfRange,Zenith\UnitTests\Zenith_AITests.cpp,1122,1155,2,1,0,34,5.0
Zenith_UnitTests::TestSightConeOutOfFOV,Zenith\UnitTests\Zenith_AITests.cpp,1157,1203,4,6,3,47,18.9
Zenith_UnitTests::TestSightAwarenessGain,Zenith\UnitTests\Zenith_AITests.cpp,1205,1241,2,1,1,37,7.7
Zenith_UnitTests::TestHearingStimulusInRange,Zenith\UnitTests\Zenith_AITests.cpp,1243,1275,1,0,0,33,3.3
Zenith_UnitTests::TestHearingStimulusAttenuation,Zenith\UnitTests\Zenith_AITests.cpp,1277,1282,1,0,0,6,1.3
Zenith_UnitTests::TestHearingStimulusOutOfRange,Zenith\UnitTests\Zenith_AITests.cpp,1284,1316,2,1,0,33,4.9
Zenith_UnitTests::TestMemoryRememberTarget,Zenith\UnitTests\Zenith_AITests.cpp,1318,1359,3,2,1,42,9.7
Zenith_UnitTests::TestMemoryDecay,Zenith\UnitTests\Zenith_AITests.cpp,1361,1366,1,0,0,6,1.3
Zenith_UnitTests::TestSquadAddRemoveMember,Zenith\UnitTests\Zenith_AITests.cpp,1371,1396,1,0,0,26,2.8
Zenith_UnitTests::TestSquadRoleAssignment,Zenith\UnitTests\Zenith_AITests.cpp,1398,1417,1,0,0,20,2.3
Zenith_UnitTests::TestSquadLeaderSelection,Zenith\UnitTests\Zenith_AITests.cpp,1419,1438,1,0,0,20,2.3
Zenith_UnitTests::TestFormationLine,Zenith\UnitTests\Zenith_AITests.cpp,1440,1452,1,0,0,13,1.8
Zenith_UnitTests::TestFormationWedge,Zenith\UnitTests\Zenith_AITests.cpp,1454,1472,2,1,1,19,6.3
Zenith_UnitTests::TestFormationWorldPositions,Zenith\UnitTests\Zenith_AITests.cpp,1474,1492,1,0,0,19,2.3
Zenith_UnitTests::TestSquadSharedKnowledge,Zenith\UnitTests\Zenith_AITests.cpp,1494,1520,1,0,0,27,2.9
Zenith_UnitTests::TestTacticalPointRegistration,Zenith\UnitTests\Zenith_AITests.cpp,1525,1551,1,0,0,27,2.9
Zenith_UnitTests::TestTacticalPointCoverScoring,Zenith\UnitTests\Zenith_AITests.cpp,1553,1578,1,0,0,26,2.8
Zenith_UnitTests::TestTacticalPointFlankScoring,Zenith\UnitTests\Zenith_AITests.cpp,1580,1611,2,1,0,32,4.8
Zenith_UnitTests::TestFindBestPointNoPointsActive,Zenith\UnitTests\Zenith_AITests.cpp,1613,1637,1,0,0,25,2.7
Zenith_UnitTests::TestFindBestPointOutOfRange,Zenith\UnitTests\Zenith_AITests.cpp,1639,1664,1,0,0,26,2.8
Zenith_UnitTests::TestGetEntityPositionValid,Zenith\UnitTests\Zenith_AITests.cpp,1670,1692,1,0,0,23,2.6
Zenith_UnitTests::TestGetEntityPositionInvalid,Zenith\UnitTests\Zenith_AITests.cpp,1694,1713,1,0,0,20,2.3
Zenith_UnitTests::TestFindBestPointNoMatches,Zenith\UnitTests\Zenith_AITests.cpp,1715,1742,1,0,0,28,2.9
Zenith_UnitTests::TestFindBestPointSelectsHighest,Zenith\UnitTests\Zenith_AITests.cpp,1744,1776,1,0,0,33,3.3
Zenith_UnitTests::TestScoreCoverDistance,Zenith\UnitTests\Zenith_AITests.cpp,1778,1805,1,0,0,28,2.9
Zenith_UnitTests::TestScoreFlankAngle,Zenith\UnitTests\Zenith_AITests.cpp,1807,1842,1,0,0,36,3.5
Zenith_UnitTests::TestScoreOverwatchElevation,Zenith\UnitTests\Zenith_AITests.cpp,1844,1882,1,0,0,39,3.8
Zenith_UnitTests::TestTacticalPointDebugColor,Zenith\UnitTests\Zenith_AITests.cpp,1889,1943,10,3,1,55,17.2
Zenith_UnitTests::TestSquadDebugRoleColor,Zenith\UnitTests\Zenith_AITests.cpp,1945,2004,11,5,1,60,19.9
Zenith_UnitTests::TestSharedTargetUpdate,Zenith\UnitTests\Zenith_AITests.cpp,2010,2048,1,0,0,39,3.8
Zenith_UnitTests::TestSharedTargetUnknown,Zenith\UnitTests\Zenith_AITests.cpp,2050,2075,1,0,0,26,2.8
Zenith_UnitTests::TestFormationSlotsLeaderFirst,Zenith\UnitTests\Zenith_AITests.cpp,2077,2100,1,0,0,24,2.6
Zenith_UnitTests::TestFormationSlotsRoleMatching,Zenith\UnitTests\Zenith_AITests.cpp,2102,2137,1,0,0,36,3.5
Zenith_UnitTests::TestSquadPositionOrder,Zenith\UnitTests\Zenith_AITests.cpp,2143,2165,1,0,0,23,2.6
Zenith_UnitTests::TestSquadTargetOrderClearsPosition,Zenith\UnitTests\Zenith_AITests.cpp,2167,2187,1,0,0,21,2.4
Zenith_UnitTests::TestSquadSimpleOrderClearsAll,Zenith\UnitTests\Zenith_AITests.cpp,2189,2214,1,0,0,26,2.8
Zenith_UnitTests::TestSquadDeadMemberTriggersLeaderReassign,Zenith\UnitTests\Zenith_AITests.cpp,2216,2247,2,1,0,32,4.8
Zenith_UnitTests::TestSquadAliveMemberPreservesLeader,Zenith\UnitTests\Zenith_AITests.cpp,2249,2277,1,0,0,29,3.0
Zenith_UnitTests::TestBTNodeOwnership,Zenith\UnitTests\Zenith_AITests.cpp,2283,2311,1,0,0,29,3.0
Zenith_UnitTests::TestNavAgentRemainingDistanceBounds,Zenith\UnitTests\Zenith_AITests.cpp,2313,2363,1,0,0,51,4.7
Zenith_UnitTests::TestPathfindingNoDuplicateWaypoints,Zenith\UnitTests\Zenith_AITests.cpp,2365,2427,3,3,2,63,14.5
Zenith_UnitTests::TestPathfindingBatchProcessing,Zenith\UnitTests\Zenith_AITests.cpp,2429,2491,1,0,0,63,5.6
Zenith_UnitTests::TestPathfindingPartialPath,Zenith\UnitTests\Zenith_AITests.cpp,2493,2532,2,1,0,40,5.4
Zenith_UnitTests::TestCountWalkableSpans,Zenith\UnitTests\Zenith_AITests.cpp,2538,2564,1,0,0,27,2.9
Zenith_UnitTests::TestHasSufficientClearance,Zenith\UnitTests\Zenith_AITests.cpp,2566,2626,2,1,1,61,9.5
Zenith_UnitTests::TestMergeOverlappingSpans,Zenith\UnitTests\Zenith_AITests.cpp,2628,2704,3,2,1,77,12.3
Zenith_UnitTests::TestFindExtremeVertexIndices,Zenith\UnitTests\Zenith_AITests.cpp,2710,2735,1,0,0,26,2.8
Zenith_UnitTests::TestComputeAABBFromPositions,Zenith\UnitTests\Zenith_AITests.cpp,2737,2757,1,0,0,21,2.4
Zenith_UnitTests::TestComputeVertexNormals,Zenith\UnitTests\Zenith_AITests.cpp,2759,2783,2,1,1,25,6.8
Zenith_AITests::RunAllTests,Zenith\UnitTests\Zenith_AITests.cpp,2791,2797,1,0,0,7,1.4
Zenith_AITests::BuildTestHF,Zenith\UnitTests\Zenith_AITests.cpp,2805,2841,4,6,2,37,20.6
Zenith_AITests::TestFloodFillAssignsConnected,Zenith\UnitTests\Zenith_AITests.cpp,2843,2873,2,1,1,31,7.2
Zenith_AITests::TestFloodFillStopsAtBoundary,Zenith\UnitTests\Zenith_AITests.cpp,2875,2923,1,0,0,49,4.5
Zenith_AITests::TestColumnHasSpanInRegionFound,Zenith\UnitTests\Zenith_AITests.cpp,2925,2951,1,0,0,27,2.9
Zenith_AITests::TestColumnHasSpanInRegionNotFound,Zenith\UnitTests\Zenith_AITests.cpp,2953,2987,1,0,0,35,3.5
Zenith_AssertCaptureScope::Zenith_AssertCaptureScope,Zenith\UnitTests\Zenith_AssertCapture.cpp,5,16,2,1,1,12,5.8
Zenith_AssertCaptureScope::~Zenith_AssertCaptureScope,Zenith\UnitTests\Zenith_AssertCapture.cpp,18,22,1,0,0,5,1.2
Zenith_AssertCaptureScope::GetHitCount,Zenith\UnitTests\Zenith_AssertCapture.cpp,24,27,1,0,0,4,1.1
Zenith_AssertCaptureScope::DidAssertFire,Zenith\UnitTests\Zenith_AssertCapture.cpp,29,32,1,0,0,4,1.1
Zenith_AssertCaptureScope::ResetHitCount,Zenith\UnitTests\Zenith_AssertCapture.cpp,34,37,1,0,0,4,1.1
NoOp,Zenith\UnitTests\Zenith_AutomationTests.cpp,31,31,1,0,0,1,0.9
Zenith_AutomationTests::RunAllTests,Zenith\UnitTests\Zenith_AutomationTests.cpp,33,158,1,0,0,126,10.3
Zenith_AutomationTests::TestInitialState,Zenith\UnitTests\Zenith_AutomationTests.cpp,164,174,1,0,0,11,1.7
Zenith_AutomationTests::TestBeginSetsRunning,Zenith\UnitTests\Zenith_AutomationTests.cpp,176,192,1,0,0,17,2.1
Zenith_AutomationTests::TestResetClearsState,Zenith\UnitTests\Zenith_AutomationTests.cpp,194,212,1,0,0,19,2.3
IncrementCounter,Zenith\UnitTests\Zenith_AutomationTests.cpp,219,219,1,0,0,1,0.9
Zenith_AutomationTests::TestStepExecutionOrder,Zenith\UnitTests\Zenith_AutomationTests.cpp,221,252,1,0,0,32,3.2
Zenith_AutomationTests::TestExecuteEmptyQueue,Zenith\UnitTests\Zenith_AutomationTests.cpp,254,268,1,0,0,15,2.0
Zenith_AutomationTests::TestCompletionAfterAllSteps,Zenith\UnitTests\Zenith_AutomationTests.cpp,270,293,1,0,0,24,2.6
Zenith_AutomationTests::TestCreateEntityStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,299,322,1,0,0,24,2.6
Zenith_AutomationTests::TestEntitySelectionTracking,Zenith\UnitTests\Zenith_AutomationTests.cpp,324,361,1,0,0,38,3.7
Zenith_AutomationTests::TestAddComponentStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,367,393,1,0,0,27,2.9
Zenith_AutomationTests::TestSetTransformPositionStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,399,427,1,0,0,29,3.0
Zenith_AutomationTests::TestSetTransformScaleStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,429,457,1,0,0,29,3.0
Zenith_AutomationTests::TestSetCameraFOVStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,463,488,1,0,0,26,2.8
Zenith_AutomationTests::TestSetCameraPitchYawStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,490,519,1,0,0,30,3.1
Zenith_AutomationTests::TestSetCameraPositionStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,521,548,1,0,0,28,2.9
Zenith_AutomationTests::TestSetAsMainCameraStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,550,577,1,0,0,28,2.9
Zenith_AutomationTests::TestAddInvalidComponentStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,583,602,1,0,0,20,2.3
SetCustomFlag,Zenith\UnitTests\Zenith_AutomationTests.cpp,609,609,1,0,0,1,0.9
Zenith_AutomationTests::TestCustomStepExecution,Zenith\UnitTests\Zenith_AutomationTests.cpp,611,632,1,0,0,22,2.5
Zenith_AutomationTests::TestCreateSaveUnloadCycle,Zenith\UnitTests\Zenith_AutomationTests.cpp,638,685,1,0,0,48,4.4
Zenith_AutomationTests::TestCreateUITextStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,691,719,1,0,0,29,3.0
Zenith_AutomationTests::TestCreateUIButtonStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,721,748,1,0,0,28,2.9
Zenith_AutomationTests::TestCreateUIRectStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,750,776,1,0,0,27,2.9
Zenith_AutomationTests::TestSetUIPropertiesStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,778,831,2,1,1,54,9.0
Zenith_AutomationTests::TestSetUIButtonStyleStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,833,882,11,10,1,50,22.9
AutomationTestBehaviour,Zenith\UnitTests\Zenith_AutomationTests.cpp,894,894,1,0,0,1,2.2
OnAwake,Zenith\UnitTests\Zenith_AutomationTests.cpp,895,895,1,0,0,1,0.9
EnsureTestBehaviourRegistered,Zenith\UnitTests\Zenith_AutomationTests.cpp,899,906,2,1,1,8,5.5
Zenith_AutomationTests::TestSetBehaviourStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,908,939,1,0,0,32,3.2
Zenith_AutomationTests::TestSetBehaviourForSerializationStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,941,972,1,0,0,32,3.2
Zenith_AutomationTests::TestSetCameraNearFarAspectStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,978,1009,1,0,0,32,3.2
Zenith_AutomationTests::TestSceneSaveLoadRoundTrip,Zenith\UnitTests\Zenith_AutomationTests.cpp,1015,1070,2,1,1,56,9.1
Zenith_AutomationTests::TestResetDuringExecution,Zenith\UnitTests\Zenith_AutomationTests.cpp,1076,1103,1,0,0,28,2.9
Zenith_AutomationTests::TestBeginWithZeroSteps,Zenith\UnitTests\Zenith_AutomationTests.cpp,1105,1123,1,0,0,19,2.3
Zenith_AutomationTests::TestDoubleBeginWithoutReset,Zenith\UnitTests\Zenith_AutomationTests.cpp,1125,1152,1,0,0,28,2.9
Zenith_AutomationTests::TestCreateUIImageStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,1158,1186,1,0,0,29,3.0
Zenith_AutomationTests::TestSetUIImageTexturePathStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,1188,1217,2,1,0,30,4.7
Zenith_AutomationTests::TestSetParticleConfigByNameStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,1223,1264,2,1,0,42,5.6
Zenith_AutomationTests::TestCreateUILayoutGroupStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,1270,1306,4,3,0,37,8.4
Zenith_AutomationTests::TestAddUIChildStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,1308,1342,2,1,0,35,5.0
Zenith_AutomationTests::TestSetUILayoutDirectionStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,1344,1371,2,1,0,28,4.5
Zenith_AutomationTests::TestSetUILayoutSpacingStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,1373,1400,2,1,0,28,4.5
Zenith_AutomationTests::TestSetUILayoutChildAlignmentStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,1402,1429,2,1,0,28,4.5
Zenith_AutomationTests::TestSetUILayoutPaddingStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,1431,1462,2,1,0,32,4.8
Zenith_AutomationTests::TestSetUILayoutFitToContentStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,1464,1491,2,1,0,28,4.5
Zenith_AutomationTests::TestSetUILayoutChildForceExpandStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,1493,1521,2,1,0,29,4.6
Zenith_AutomationTests::TestSetUILayoutReverseStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,1523,1550,2,1,0,28,4.5
Zenith_AutomationTests::TestLayoutHorizontalPositioning,Zenith\UnitTests\Zenith_AutomationTests.cpp,1552,1606,2,1,0,55,6.5
Zenith_AutomationTests::TestLayoutVerticalPositioning,Zenith\UnitTests\Zenith_AutomationTests.cpp,1608,1656,2,1,0,49,6.1
Zenith_AutomationTests::TestLayoutPaddingAffectsPositioning,Zenith\UnitTests\Zenith_AutomationTests.cpp,1658,1701,2,1,0,44,5.7
Zenith_AutomationTests::TestLayoutMiddleCenterAlignment,Zenith\UnitTests\Zenith_AutomationTests.cpp,1703,1741,2,1,0,39,5.3
Zenith_AutomationTests::TestLayoutUpperLeftAlignment,Zenith\UnitTests\Zenith_AutomationTests.cpp,1743,1781,2,1,0,39,5.3
Zenith_AutomationTests::TestLayoutLowerRightAlignment,Zenith\UnitTests\Zenith_AutomationTests.cpp,1783,1821,2,1,0,39,5.3
Zenith_AutomationTests::TestLayoutReverseArrangement,Zenith\UnitTests\Zenith_AutomationTests.cpp,1823,1868,2,1,0,46,5.9
Zenith_AutomationTests::TestLayoutChildForceExpand,Zenith\UnitTests\Zenith_AutomationTests.cpp,1870,1918,2,1,0,49,6.1
Zenith_AutomationTests::TestLayoutFitToContentResizing,Zenith\UnitTests\Zenith_AutomationTests.cpp,1920,1974,2,1,0,55,6.5
Zenith_AutomationTests::TestLayoutWithTextChild,Zenith\UnitTests\Zenith_AutomationTests.cpp,1976,2028,2,1,0,53,6.4
Zenith_AutomationTests::TestLayoutEmptyGroup,Zenith\UnitTests\Zenith_AutomationTests.cpp,2030,2064,2,1,0,35,5.0
Zenith_AutomationTests::TestLayoutSingleChild,Zenith\UnitTests\Zenith_AutomationTests.cpp,2066,2108,2,1,0,43,5.6
Zenith_AutomationTests::TestLayoutInvisibleChildrenSkipped,Zenith\UnitTests\Zenith_AutomationTests.cpp,2110,2161,2,1,0,52,6.3
Zenith_AutomationTests::TestLayoutSerializationRoundTrip,Zenith\UnitTests\Zenith_AutomationTests.cpp,2163,2226,1,0,0,64,5.6
Zenith_AutomationTests::TestSetUICornerRadiusStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,2232,2258,2,1,0,27,4.4
Zenith_AutomationTests::TestSetUIGradientColorStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,2260,2284,2,1,0,25,4.3
Zenith_AutomationTests::TestSetUIShadowStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,2286,2312,2,1,0,27,4.4
Zenith_AutomationTests::TestSetUIShadowColorStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,2314,2338,2,1,0,25,4.3
Zenith_AutomationTests::TestSetUIRectBorderStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,2340,2364,2,1,0,25,4.3
Zenith_AutomationTests::TestSetUITextShadowStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,2366,2388,2,1,0,23,4.1
Zenith_AutomationTests::TestSetUITextShadowColorStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,2390,2412,2,1,0,23,4.1
Zenith_AutomationTests::TestSetUIButtonCornerRadiusStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,2414,2439,2,1,0,26,4.4
Zenith_AutomationTests::TestSetUIButtonShadowStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,2441,2466,2,1,0,26,4.4
Zenith_AutomationTests::TestSetUIButtonShadowColorStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,2468,2491,2,1,0,24,4.2
Zenith_AutomationTests::TestSetUIButtonGradientColorStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,2493,2517,2,1,0,25,4.3
Zenith_AutomationTests::TestSetUIButtonBorderColorStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,2519,2544,2,1,0,26,4.4
Zenith_AutomationTests::TestSetUIButtonBorderThicknessStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,2546,2569,2,1,0,24,4.2
Zenith_AutomationTests::TestSetUIButtonTransitionDurationStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,2571,2593,2,1,0,23,4.1
Zenith_AutomationTests::TestSetUIButtonTextShadowStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,2595,2617,2,1,0,23,4.1
Zenith_AutomationTests::TestSetUIButtonTextShadowColorStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,2619,2641,2,1,0,23,4.1
Zenith_AutomationTests::TestGroupAlphaDefault,Zenith\UnitTests\Zenith_AutomationTests.cpp,2647,2656,1,0,0,10,1.6
Zenith_AutomationTests::TestGroupAlphaPropagation,Zenith\UnitTests\Zenith_AutomationTests.cpp,2658,2686,1,0,0,29,3.0
Zenith_AutomationTests::TestGroupInteractableDefault,Zenith\UnitTests\Zenith_AutomationTests.cpp,2688,2699,1,0,0,12,1.7
Zenith_AutomationTests::TestGroupInteractableParentDisabled,Zenith\UnitTests\Zenith_AutomationTests.cpp,2701,2722,1,0,0,22,2.5
Zenith_AutomationTests::TestSetUIBackgroundColorStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,2728,2750,2,1,0,23,4.1
Zenith_AutomationTests::TestSetUIBackgroundCornerRadiusStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,2752,2773,2,1,0,22,4.1
Zenith_AutomationTests::TestSetUIBackgroundBorderStep,Zenith\UnitTests\Zenith_AutomationTests.cpp,2775,2797,2,1,0,23,4.1
Zenith_AutomationTests::TestButtonTransitionInitialState,Zenith\UnitTests\Zenith_AutomationTests.cpp,2803,2818,1,0,0,16,2.0
Zenith_EditorTestFixture::SetUp,Zenith\UnitTests\Zenith_EditorTestFixture.cpp,16,32,2,1,1,17,6.2
Zenith_EditorTestFixture::TearDown,Zenith\UnitTests\Zenith_EditorTestFixture.cpp,34,60,5,5,2,27,14.9
Zenith_EditorTestFixture::CreateTestEntity,Zenith\UnitTests\Zenith_EditorTestFixture.cpp,62,70,1,0,0,9,2.8
Zenith_EditorTestFixture::CreateTestEntityWithTransform,Zenith\UnitTests\Zenith_EditorTestFixture.cpp,72,87,1,0,0,16,5.8
Zenith_EditorTestFixture::CreateTestEntityWithTransform,Zenith\UnitTests\Zenith_EditorTestFixture.cpp,89,106,1,0,0,18,7.2
Zenith_EditorTestFixture::SetupHierarchy,Zenith\UnitTests\Zenith_EditorTestFixture.cpp,108,114,1,0,0,7,3.9
Zenith_EditorTestFixture::ResetEditorState,Zenith\UnitTests\Zenith_EditorTestFixture.cpp,116,139,2,1,1,24,6.7
